Id	Ctrl1	Ctrl3	Ctrl4	RNAi1	RNAi3	RNAi4	norm.Ctrl1	norm.Ctrl3	norm.Ctrl4	norm.RNAi1	norm.RNAi3	norm.RNAi4	baseMean	Untreated	RNAi	FoldChange	log2FoldChange	stat	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
FBgn0260936	6205	2023	1989	4396	1801	2012	3121	3164	2835	2245	2521	2463	2724.78	3040	2410	0.792	-0.337	-3.107	0.00188790186514943	0.0242868744934631	0.003	0.0135	0.0081	0.0081	TRUE	0.0448
FBgn0015903	1419	435	416	997	345	406	714	680	593	509	483	497	579.34	662	496	0.748	-0.418	-3.103	0.00191507558799577	0.0245663608144322	0.0036	0.0185	0.0112	0.0112	TRUE	0.0961
FBgn0025683	9358	3031	3454	7808	2795	3233	4707	4741	4923	3987	3913	3957	4371.25	4790	3952	0.825	-0.277	-3.091	0.0019923392380475	0.0254488884542668	0	0.013	0.0055	0.0055	TRUE	0.0071
FBgn0031170	2294	759	706	1733	629	642	1154	1187	1006	885	881	786	983.09	1116	851	0.762	-0.391	-3.09	0.00199857298466018	0.0254924061890602	0.0043	0.0159	0.0104	0.0104	TRUE	0.0849
FBgn0263995	1556	428	357	960	306	335	783	669	509	490	428	410	548.26	654	443	0.677	-0.563	-3.085	0.00203674744503562	0.025942639066852	0.0262	0.0188	0.022	0.022	TRUE	0.2091
FBgn0003093	4813	1358	1406	3455	1152	1393	2421	2124	2004	1764	1613	1705	1938.47	2183	1694	0.775	-0.367	-3.083	0.00204830957701248	0.026053111093792	0.0051	0.0141	0.0096	0.0096	TRUE	0.114
FBgn0033483	10407	3313	3792	8276	3074	3667	5235	5182	5404	4226	4303	4488	4806.45	5274	4339	0.823	-0.282	-3.082	0.00205548673615832	0.0261075766009517	4e-04	0.0129	0.0058	0.0058	TRUE	0.011
FBgn0033224	3208	1225	1176	2460	1003	1113	1614	1916	1676	1256	1404	1362	1538.04	1735	1341	0.773	-0.372	-3.078	0.00208479298252406	0.0263683914676044	0.0049	0.0146	0.0098	0.0098	TRUE	0.0981
FBgn0037074	6203	2041	2076	4897	1841	2025	3120	3192	2959	2501	2577	2479	2804.6	3090	2519	0.815	-0.295	-3.075	0.00210448692239348	0.0265430252673348	4e-04	0.0135	0.0063	0.0063	TRUE	0.0165
FBgn0036801	82	34	32	35	15	19	41	53	46	18	21	23	33.69	47	21	0.441	-1.18	-3.068	0.00215758122207064	0.0271746752243478	0	0.1203	0.0706	0.0706	TRUE	0.1407
FBgn0038145	14687	4220	4847	10273	3972	4856	7388	6600	6908	5246	5560	5944	6274.33	6965	5583	0.801	-0.32	-3.062	0.00219588508783275	0.0275800720363172	0.0033	0.0128	0.0077	0.0077	TRUE	0.0389
FBgn0266450	3001	1181	1002	2201	893	992	1510	1847	1428	1124	1250	1214	1395.5	1595	1196	0.75	-0.415	-3.06	0.00221143540550696	0.0276982284539747	0.0101	0.0148	0.0125	0.0125	TRUE	0.2239
FBgn0036155	186	75	73	88	45	56	94	117	104	45	63	69	81.9	105	59	0.554	-0.852	-3.059	0.00221929843209304	0.0277197136573615	0.0214	0.0567	0.0419	0.0419	TRUE	0.522
FBgn0035312	428	177	210	325	122	150	215	277	299	166	171	184	218.63	264	174	0.662	-0.595	-3.059	0.00222275156809673	0.0277244448701194	0.0143	0.0288	0.0222	0.0222	TRUE	0.3397
FBgn0027525	6448	2397	2854	4578	2008	2483	3243	3749	4067	2338	2811	3039	3207.98	3686	2729	0.74	-0.434	-3.056	0.0022431644412173	0.0278634392987571	0.0145	0.0133	0.0142	0.0142	TRUE	0.1951
FBgn0010053	442	114	176	298	82	119	222	178	251	152	115	146	177.35	217	138	0.637	-0.651	-3.051	0.0022778730185647	0.0281781328963189	0.0171	0.0327	0.0266	0.0266	TRUE	0.2005
FBgn0259736	559	200	184	366	145	173	281	313	262	187	203	212	242.98	285	201	0.701	-0.513	-3.044	0.00233691660450676	0.028868923204715	0	0.0272	0.016	0.016	TRUE	0.068
FBgn0037363	3718	1290	1229	2955	1017	1254	1870	2018	1752	1509	1424	1535	1684.49	1880	1489	0.793	-0.335	-3.029	0.00245306138626692	0.0302622538732628	0.0024	0.0143	0.0082	0.0082	TRUE	0.0474
FBgn0086757	1472	449	441	1081	344	427	740	702	628	552	482	523	604.57	690	519	0.752	-0.412	-3.026	0.00247791359946225	0.0304854363437252	0.0044	0.0182	0.0115	0.0115	TRUE	0.0708
FBgn0051637	4968	2052	2109	3955	1659	1847	2499	3209	3006	2020	2322	2261	2552.82	2905	2201	0.758	-0.4	-3.017	0.00254993884949559	0.0312978391555365	0.01	0.0136	0.0122	0.0122	TRUE	0.1858
FBgn0032601	433	187	207	366	101	152	218	292	295	187	141	186	219.94	268	171	0.648	-0.627	-3.016	0.00256041773501563	0.0313295076450081	0.0224	0.0287	0.026	0.026	TRUE	0.3512
FBgn0283531	70	31	28	36	12	13	35	48	40	18	17	16	29.12	41	17	0.423	-1.243	-3.016	0.00255986989263361	0.0313295076450081	0	0.1373	0.0803	0.0803	TRUE	0.1778
FBgn0004861	1922	597	518	1182	480	549	967	934	738	604	672	672	764.38	880	649	0.735	-0.444	-3.014	0.00257680891441965	0.0314873479542499	0.011	0.0169	0.0142	0.0142	TRUE	0.2285
FBgn0027561	4348	1842	1790	2940	1407	1643	2187	2881	2551	1501	1970	2011	2183.53	2540	1827	0.719	-0.475	-3.01	0.00261428063185286	0.0317407503676132	0.0206	0.0139	0.0175	0.0175	TRUE	0.2622
FBgn0034083	3943	1441	1442	3414	1194	1271	1983	2254	2055	1743	1671	1556	1877.14	2097	1657	0.791	-0.337	-3.008	0.00262661074487726	0.0318370641092784	0.0031	0.0141	0.0085	0.0085	TRUE	0.0506
FBgn0040505	110	42	39	66	20	17	55	66	56	34	28	21	43.19	59	28	0.48	-1.06	-3.008	0.00263060584059258	0.0318426892220992	0	0.0965	0.0624	0.0624	TRUE	0.3886
FBgn0011236	4421	1605	1524	3237	1257	1600	2224	2510	2172	1653	1760	1958	2046.19	2302	1790	0.777	-0.363	-2.996	0.00273155963922664	0.0329898727160565	0.0061	0.014	0.01	0.01	TRUE	0.0813
FBgn0005694	2018	671	615	1483	533	629	1015	1049	876	757	746	770	869.06	980	758	0.772	-0.372	-2.994	0.00275416244784504	0.0332045948591799	0.0027	0.0164	0.0099	0.0099	TRUE	0.0978
FBgn0036770	4738	1457	1550	3869	1274	1336	2383	2279	2209	1976	1783	1635	2044.27	2290	1798	0.786	-0.348	-2.985	0.00283886221810112	0.0340890272740824	0.0045	0.014	0.0093	0.0093	TRUE	0.0936
FBgn0026576	1801	520	565	1295	445	552	906	813	805	661	623	676	747.39	841	653	0.775	-0.368	-2.984	0.00284654164270172	0.0341357879439949	0.0023	0.0171	0.0095	0.0095	TRUE	0.0579
FBgn0284226	1275	427	362	974	277	327	641	668	516	497	388	400	518.42	608	428	0.707	-0.5	-2.981	0.00287086327167039	0.0343817330463792	0.0157	0.0192	0.0181	0.0181	TRUE	0.2474
FBgn0034501	4911	2041	2164	3719	1634	1894	2470	3192	3084	1899	2287	2318	2541.9	2915	2168	0.744	-0.427	-2.977	0.0029113489204473	0.0346823574169006	0.0141	0.0136	0.0144	0.0144	TRUE	0.2215
FBgn0027657	1038	250	330	664	231	276	522	391	470	339	323	338	397.29	461	333	0.72	-0.475	-2.974	0.00293829717466473	0.0349111514112339	0.0088	0.0214	0.0156	0.0156	TRUE	0.1933
FBgn0261641	4030	1275	1325	3158	1137	1318	2027	1994	1888	1613	1592	1613	1787.87	1970	1606	0.815	-0.295	-2.971	0.00297231687837769	0.0352225408793824	0	0.0142	0.0065	0.0065	TRUE	0.0156
FBgn0001967	27	17	17	7	3	7	14	27	24	4	4	9	13.46	22	6	0.249	-2.004	-2.966	0.00302117201173337	0.0357076398451003	0.099	0.2829	0.2097	0.2097	TRUE	0.9318
FBgn0004197	2606	1047	1074	1868	868	942	1311	1638	1531	954	1215	1153	1300.18	1493	1107	0.741	-0.432	-2.964	0.0030332833734304	0.0357824490491398	0.0126	0.015	0.0144	0.0144	TRUE	0.1842
FBgn0050344	1344	451	515	1101	365	456	676	705	734	562	511	558	624.46	705	544	0.774	-0.37	-2.964	0.00303940518647606	0.0357824490491398	0	0.018	0.0095	0.0095	TRUE	0.0303
FBgn0015288	27531	9449	11045	21734	9151	9527	13848	14779	15741	11099	12811	11661	13323.07	14789	11857	0.802	-0.319	-2.962	0.00305739836646317	0.0359473513282463	0.0046	0.0125	0.0083	0.0083	TRUE	0.0604
FBgn0042641	2677	948	1139	1999	854	973	1347	1483	1623	1021	1196	1191	1309.97	1484	1136	0.765	-0.387	-2.959	0.00308811879216703	0.0362612698798988	0.0079	0.015	0.0115	0.0115	TRUE	0.099
FBgn0003261	34380	11410	11795	27289	10645	11763	17293	17846	16810	13936	14902	14398	15864.09	17316	14412	0.832	-0.265	-2.958	0.00309706512175315	0.036319028957048	9e-04	0.0124	0.0057	0.0057	TRUE	0.0108
FBgn0035708	2928	954	952	2384	786	902	1473	1492	1357	1217	1100	1104	1290.58	1441	1140	0.793	-0.335	-2.957	0.00311019789261467	0.0363313012896362	0.0023	0.015	0.0084	0.0084	TRUE	0.0441
FBgn0263392	12639	4686	3463	8840	3393	3613	6358	7329	4935	4514	4750	4422	5384.75	6207	4562	0.735	-0.444	-2.957	0.00310941480216946	0.0363313012896362	0.0192	0.0129	0.0161	0.0161	TRUE	0.2357
FBgn0266084	992	360	321	712	269	319	499	563	457	364	377	390	441.69	506	377	0.744	-0.427	-2.957	0.00310253616885251	0.0363313012896362	0.0027	0.0204	0.0125	0.0125	TRUE	0.0997
FBgn0031752	2568	893	867	2109	725	833	1292	1397	1236	1077	1015	1020	1172.59	1308	1037	0.794	-0.332	-2.955	0.00313017301742016	0.0364230971239935	0.0012	0.0153	0.0082	0.0082	TRUE	0.0398
FBgn0015714	2745	760	946	2187	658	770	1381	1189	1348	1117	921	942	1149.68	1306	993	0.762	-0.393	-2.948	0.0031971807409505	0.0371548658787263	0.0076	0.0154	0.0118	0.0118	TRUE	0.1478
FBgn0003997	400	109	95	242	50	79	201	170	135	124	70	97	132.89	169	97	0.577	-0.792	-2.944	0.00323918453355423	0.0375462289506324	0.05	0.0396	0.0437	0.0437	TRUE	0.2862
FBgn0014469	2044	599	653	1602	513	559	1028	937	931	818	718	684	852.68	965	740	0.768	-0.381	-2.938	0.00330039551871452	0.0382066325902023	0.0052	0.0165	0.0109	0.0109	TRUE	0.108
FBgn0040391	54	19	22	16	8	11	27	30	31	8	11	13	20.18	29	11	0.362	-1.464	-2.938	0.00330848015562659	0.0382511205685135	0	0.1927	0.1143	0.1143	TRUE	0.3765
FBgn0027339	3884	1260	1057	2829	992	980	1954	1971	1506	1445	1389	1200	1577.28	1810	1345	0.743	-0.429	-2.927	0.00341781366145966	0.0393135760191878	0.0142	0.0145	0.0148	0.0148	TRUE	0.256
FBgn0029893	4880	1720	1613	3243	1395	1716	2455	2690	2299	1656	1953	2100	2192.16	2481	1903	0.766	-0.384	-2.923	0.00347114662849551	0.0398761787207293	0.0095	0.0138	0.012	0.012	TRUE	0.1611
FBgn0050046	2345	805	846	1712	735	789	1180	1259	1206	874	1029	966	1085.54	1215	956	0.786	-0.348	-2.919	0.0035070869555074	0.0401356727979261	0.0032	0.0155	0.0092	0.0092	TRUE	0.072
FBgn0034221	260	96	104	189	70	61	131	150	148	97	98	75	116.39	143	90	0.634	-0.658	-2.906	0.00365686089973272	0.0415858405974649	0	0.0435	0.0275	0.0275	TRUE	0.1821
FBgn0016926	1915	597	713	1575	552	582	963	934	1016	804	773	712	867.09	971	763	0.787	-0.345	-2.9	0.00372624893578482	0.0421622495645013	0.0016	0.0164	0.0089	0.0089	TRUE	0.0397
FBgn0052772	1250	403	399	921	335	391	629	630	569	470	469	479	540.93	609	473	0.775	-0.368	-2.893	0.00381674710597271	0.0430781294138446	0	0.0189	0.0097	0.0097	TRUE	0.0376
FBgn0011766	12637	4136	4089	9305	3697	4304	6357	6469	5827	4752	5175	5268	5641.37	6218	5065	0.814	-0.297	-2.892	0.00382816887146617	0.0430991596540349	0.0027	0.0128	0.0074	0.0074	TRUE	0.0364
FBgn0037760	4587	1512	1332	3497	1217	1330	2307	2365	1898	1786	1704	1628	1947.98	2190	1706	0.779	-0.361	-2.869	0.00411149538636583	0.0458879522206029	0.007	0.0141	0.0108	0.0108	TRUE	0.1614
FBgn0033844	10441	3681	3814	8367	3317	3766	5252	5757	5436	4273	4644	4610	4995.1	5482	4509	0.822	-0.282	-2.854	0.00431352805676506	0.0476708284508668	0.0018	0.0129	0.0068	0.0068	TRUE	0.026
FBgn0028482	182	66	74	112	48	47	92	103	105	57	67	58	80.36	100	61	0.606	-0.723	-2.848	0.00439311179962288	0.0484909206964493	0	0.0575	0.0326	0.0326	TRUE	0.0714
FBgn0085434	1284	421	407	923	374	368	646	658	580	471	524	450	554.95	628	482	0.765	-0.386	-2.848	0.00439910281404596	0.0484976884805213	0.0026	0.0187	0.0113	0.0113	TRUE	0.0611
FBgn0022382	1968	557	571	1492	454	449	990	871	814	762	636	550	770.32	892	649	0.729	-0.456	-2.842	0.00448441428799239	0.049195942927814	0.0166	0.0169	0.0171	0.0171	TRUE	0.2896
FBgn0039797	543	190	173	347	150	160	273	297	247	177	210	196	233.31	272	194	0.71	-0.495	-2.842	0.00448603503946073	0.049195942927814	0.0034	0.0278	0.0172	0.0172	TRUE	0.0775
FBgn0004387	4433	1671	1624	3369	1419	1589	2230	2614	2314	1720	1986	1945	2134.95	2386	1884	0.789	-0.341	-2.838	0.00454192102104873	0.0496473257791727	0.0057	0.0139	0.0099	0.0099	TRUE	0.0831
FBgn0034160	107	41	22	50	16	14	54	64	31	26	22	17	35.73	50	22	0.441	-1.181	-2.836	0.004571874935123	0.0498538913723569	0.0519	0.1141	0.0911	0.0911	TRUE	0.2748
